id,Calories
750000,27.85
750001,106.97
750002,88.71
750003,126.72
750004,76.07
750005,21.29
750006,48.27
750007,7.08
750008,9.77
750009,203.82
750010,73.35
750011,216.49
750012,72.27
750013,250.15
750014,86.9
750015,138.35
750016,64.28
750017,162.48
750018,122.94
750019,187.86
750020,84.96666666666668
750021,61.18
750022,77.77
750023,6.01
750024,35.22
750025,152.88
750026,75.72
750027,154.8
750028,86.98
750029,17.71
750030,88.13
750031,20.91
750032,27.87
750033,12.28
750034,96.28
750035,104.99
750036,48.33
750037,43.31
750038,154.85
750039,133.21
750040,102.24
750041,37.89
750042,80.54
750043,90.05
750044,184.24
750045,101.38
750046,213.32
750047,15.93
750048,28.3
750049,137.97
750050,205.61
750051,160.3
750052,24.31
750053,41.05
750054,71.1
750055,79.84
750056,118.88
750057,222.35
750058,133.88
750059,175.97
750060,110.69
750061,121.22
750062,115.25
750063,29.43
750064,121.33
750065,9.76
750066,32.16
750067,159.43
750068,7.18
750069,161.43
750070,98.02
750071,188.3
750072,141.24
750073,29.98
750074,147.95
750075,144.46
750076,82.89
750077,7.74
750078,133.52
750079,153.18
750080,67.57
750081,163.46
750082,15.1
750083,86.25
750084,141.94833333333335
750085,45.8
750086,9.02
750087,45.02
750088,25.92
750089,92.75
750090,21.38
750091,133.09
750092,54.02
750093,69.12
750094,10.58
750095,15.58
750096,25.56
750097,32.56
750098,199.7
750099,32.91
750100,23.07
750101,134.015
750102,81.4
750103,61.31
750104,53.2075
750105,5.93
750106,30.38
750107,140.85
750108,2.7
750109,42.21083333333333
750110,82.19
750111,33.583333333333336
750112,35.94
750113,46.32
750114,167.18
750115,71.61
750116,58.46
750117,126.67
750118,131.34
750119,9.22
750120,137.71
750121,121.9425
750122,244.41
750123,69.31
750124,14.92
750125,149.46
750126,104.09
750127,106.79
750128,112.52
750129,33.49
750130,121.79
750131,192.2
750132,159.88
750133,116.0
750134,70.43
750135,102.29
750136,16.68
750137,121.57
750138,52.56
750139,74.19
750140,18.13
750141,16.19
750142,66.86
750143,8.92
750144,80.37
750145,33.85
750146,7.35
750147,4.74
750148,68.44
750149,80.44
750150,6.03
750151,69.8
750152,10.56
750153,56.87
750154,163.53
750155,29.21
750156,144.98
750157,74.54
750158,46.61
750159,24.52
750160,23.21
750161,25.12
750162,113.02
750163,74.27
750164,74.31666666666666
750165,115.52
750166,39.52
750167,236.95
750168,29.27
750169,52.73
750170,39.87
750171,132.05
750172,131.4
750173,33.67
750174,49.24
750175,117.71
750176,153.82
750177,58.0
750178,58.18
750179,184.06
750180,30.96
750181,45.66
750182,68.39
750183,120.65
750184,67.91
750185,77.965
750186,157.75
750187,16.23
750188,24.11
750189,140.84
750190,55.83
750191,72.87
750192,111.85
750193,57.87
750194,117.79
750195,145.86
750196,79.11
750197,53.94
750198,145.36
750199,27.4
750200,80.47
750201,243.11
750202,32.87
750203,261.79
750204,20.21
750205,206.76
750206,93.47
750207,59.29
750208,13.27
750209,80.41
750210,202.49
750211,66.04
750212,22.42
750213,17.22
750214,93.915
750215,30.26
750216,40.31333333333333
750217,22.26
750218,140.86
750219,29.52
750220,40.19
750221,69.57
750222,82.94
750223,6.54
750224,72.49
750225,119.385
750226,16.02
750227,83.47
750228,27.23
750229,194.82
750230,7.29
750231,6.71
750232,137.74
750233,71.99
750234,14.26
750235,153.55
750236,16.02
750237,82.88
750238,61.77
750239,114.48
750240,7.97
750241,33.3
750242,25.55
750243,20.72
750244,158.31
750245,97.75
750246,85.84
750247,43.08
750248,48.58
750249,91.64
750250,42.79
750251,100.68
750252,163.93
750253,10.25
750254,19.21
750255,15.49
750256,115.15
750257,136.27
750258,32.76
750259,203.82
750260,147.25
750261,37.29
750262,17.79
750263,38.13
750264,190.8
750265,48.17
750266,27.38
750267,8.88
750268,83.64
750269,10.2
750270,123.96
750271,56.89
750272,22.3
750273,194.89
750274,155.25
750275,235.64
750276,22.63
750277,180.44
750278,63.54
750279,91.27
750280,83.21
750281,34.94
750282,93.32
750283,103.51
750284,53.59
750285,55.72
750286,90.2
750287,100.01
750288,11.59
750289,150.01
750290,34.42
750291,89.1
750292,69.86
750293,47.32
750294,175.15
750295,64.15
750296,241.52
750297,104.29
750298,74.38
750299,86.17
750300,123.65
750301,124.89
750302,136.38
750303,23.19
750304,128.27
750305,126.1
750306,40.01
750307,95.56
750308,232.88
750309,50.48
750310,153.26
750311,13.48
750312,130.87
750313,111.52
750314,151.12
750315,195.85
750316,35.73
750317,21.44
750318,157.01
750319,107.88
750320,43.82
750321,36.86
750322,93.63
750323,147.5
750324,2.46
750325,46.6
750326,65.4
750327,53.1
750328,86.07
750329,35.18
750330,108.16
750331,99.95
750332,160.87
750333,97.37
750334,17.13
750335,181.52
750336,6.57
750337,160.25
750338,158.34
750339,126.58
750340,105.55
750341,130.68
750342,73.93
750343,203.55
750344,12.97
750345,7.71
750346,55.64
750347,89.45
750348,85.713
750349,85.19
750350,8.29
750351,55.72
750352,71.44
750353,92.37
750354,30.08
750355,49.33
750356,44.78
750357,14.18
750358,70.91
750359,229.87
750360,138.45
750361,51.09
750362,140.66
750363,40.02
750364,53.53
750365,197.48
750366,91.94
750367,86.52
750368,120.62
750369,64.11
750370,164.0
750371,81.92
750372,88.85
750373,113.3
750374,111.6
750375,180.93
750376,30.31
750377,78.06
750378,10.52
750379,189.24
750380,124.0
750381,202.33
750382,99.79
750383,7.27
750384,178.02
750385,105.13
750386,53.98
750387,148.78
750388,178.57
750389,173.0141904761905
750390,7.981
750391,116.55
750392,229.62
750393,117.79
750394,160.92
750395,82.06
750396,61.42
750397,43.64
750398,66.32
750399,134.5
750400,28.56
750401,8.66
750402,171.08
750403,75.15
750404,83.57
750405,9.81
750406,151.2
750407,43.31
750408,10.61
750409,141.3
750410,108.34
750411,212.88
750412,9.91
750413,106.68
750414,178.65
750415,163.79
750416,183.42
750417,83.9
750418,23.75
750419,57.11
750420,11.84
750421,77.03
750422,113.35
750423,21.05
750424,40.72
750425,58.11
750426,101.18
750427,142.18
750428,54.21
750429,1.87
750430,68.34
750431,11.25
750432,142.24
750433,55.23
750434,61.9
750435,97.82
750436,97.21
750437,15.27
750438,37.66
750439,63.86
750440,86.54
750441,144.86
750442,149.36
750443,69.04
750444,40.94
750445,3.91
750446,152.16
750447,149.88
750448,24.5
750449,228.61333333333332
750450,105.76
750451,167.215
750452,97.34
750453,142.0
750454,63.55
750455,92.02
750456,157.21
750457,14.42
750458,192.31
750459,13.56
750460,38.42
750461,121.78
750462,129.17
750463,146.45
750464,22.56
750465,55.54
750466,159.07333333333335
750467,92.38
750468,198.42
750469,139.13
750470,150.21
750471,116.13666666666666
750472,37.29
750473,108.82
750474,57.27
750475,78.28
750476,151.55
750477,11.67
750478,92.33
750479,14.92
750480,118.16
750481,15.06
750482,141.82
750483,38.41
750484,86.57
750485,9.16
750486,101.75
750487,75.66
750488,102.87
750489,107.54
750490,53.1
750491,44.8
750492,59.5
750493,28.82
750494,121.53
750495,47.37
750496,18.54
750497,30.43
750498,24.49
750499,102.63
750500,50.59
750501,43.92916666666666
750502,92.86
750503,12.44
750504,69.88
750505,204.14
750506,190.44
750507,90.85
750508,183.45
750509,3.01
750510,59.38
750511,38.9
750512,119.23
750513,201.49
750514,83.595
750515,188.54
750516,53.67
750517,165.24
750518,103.88
750519,203.55
750520,104.6
750521,73.82
750522,101.63
750523,162.1525
750524,79.67
750525,150.93
750526,114.79
750527,133.81
750528,139.97
750529,212.7
750530,180.95
750531,6.51
750532,42.49
750533,171.5
750534,123.83
750535,52.12
750536,30.51
750537,109.29
750538,6.0
750539,60.44
750540,60.91
750541,8.48
750542,28.1
750543,146.13
750544,191.88
750545,52.01
750546,151.47
750547,38.96
750548,198.0
750549,199.31
750550,69.33
750551,223.92
750552,50.87
750553,209.4
750554,4.05
750555,25.08
750556,80.0
750557,56.51
750558,97.37
750559,58.64
750560,39.99
750561,58.85
750562,44.62
750563,25.205
750564,38.13
750565,157.38
750566,32.57
750567,10.31
750568,101.05
750569,111.9
750570,118.71
750571,1.97
750572,96.59
750573,46.65
750574,16.8
750575,101.24
750576,21.35
750577,6.87
750578,84.59
750579,83.6
750580,32.3
750581,146.0
750582,102.09
750583,102.59
750584,79.4
750585,27.61
750586,101.09
750587,10.61
750588,192.76
750589,18.94
750590,114.42
750591,24.8
750592,70.58
750593,121.86
750594,17.11
750595,246.58
750596,67.51
750597,137.68
750598,189.11
750599,64.24
750600,205.88
750601,108.30333333333334
750602,125.75
750603,101.91
750604,20.39
750605,53.45
750606,35.94
750607,34.03
750608,147.34
750609,200.71
750610,273.11
750611,77.95
750612,56.48
750613,174.29
750614,48.88
750615,156.92333333333335
750616,15.6
750617,50.72333333333333
750618,251.93
750619,26.2
750620,87.67
750621,190.64
750622,28.5
750623,15.69
750624,59.27
750625,198.83
750626,119.76
750627,7.88
750628,153.1
750629,23.55
750630,53.22
750631,82.2
750632,24.77
750633,102.1
750634,204.75
750635,133.81
750636,1.49
750637,119.86
750638,18.56
750639,101.71
750640,126.79
750641,66.75
750642,30.84
750643,111.5
750644,119.86
750645,180.2
750646,117.24
750647,172.52
750648,45.21
750649,175.78
750650,175.71
750651,6.46
750652,4.06
750653,23.03
750654,7.85
750655,87.04
750656,14.69
750657,2.09
750658,32.96
750659,55.345
750660,37.26
750661,107.85
750662,86.67
750663,97.44
750664,52.055
750665,70.90666666666667
750666,9.24
750667,193.26
750668,155.1325
750669,6.01
750670,26.84
750671,129.11
750672,205.45
750673,76.54
750674,49.06
750675,79.2
750676,213.88
750677,138.34
750678,61.02
750679,52.12
750680,74.4465
750681,103.96
750682,108.49
750683,109.79066666666665
750684,21.04
750685,78.77
750686,190.23
750687,136.45
750688,110.49
750689,26.04
750690,61.19
750691,93.7
750692,5.85
750693,183.74
750694,49.26
750695,210.44
750696,203.23
750697,42.38
750698,159.34
750699,157.08
750700,132.42
